Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
31149,55412,2017-07-08 04:15:00,9,8,2502,2.0,1,0,1,0,1,0,1,5,6,0.0,0.0,11646.0,4,8,116,112.0,3294.0,324.0,38.0,19.0,19.0,4.0,4325.0,9.0,13.0,130.0,33.27,76.16,8,69.0,1,False,31.90684931506849,18,17.0,326.0,35.0,1.0,2.0,0.0,425.0,2.0,2.0,91.0,21.73,76.7,10,10.0,296.0,30.0,1.0,3.0,0.0,371.0,1.0,1.0,91.0,32.88,79.78,22.0,22.0,587.0,44.0,6.0,4.0,0.0,860.0,2.0,2.0,85.0,29.35,68.25,24,1,55412_1
35464,44932,2012-02-25 01:00:00,3,5,1166,2.0,2,0,1,0,0,0,1,4,6,0.0,0.0,10178.0,4,5,199,179.0,5117.0,347.0,75.0,27.0,27.0,4.0,6052.0,7.0,40.0,150.0,36.81,84.55,5,46.0,1,False,27.88493150684932,17,16.0,362.0,30.0,3.0,1.0,0.0,497.0,0.0,2.0,58.0,25.85,72.83,15,14.0,428.0,34.0,5.0,1.0,1.0,516.0,0.0,3.0,115.0,38.9,82.94,33.0,33.0,1214.0,82.0,22.0,7.0,2.0,1390.0,1.0,7.0,150.0,46.69,87.33,40,1,44932_1
32647,308967,2015-11-17 11:00:00,1,0,848,2.0,2,1,1,0,0,0,1,9,16,0.0,0.0,9201.0,6,7,175,148.0,4928.0,400.0,166.0,25.0,25.0,11.0,4193.0,13.0,26.0,162.0,40.39,117.52,27,49.0,1,False,25.208219178082192,14,12.0,522.0,39.0,28.0,1.0,3.0,346.0,2.0,4.0,116.0,65.25,150.86,5,5.0,177.0,13.0,9.0,0.0,1.0,116.0,1.0,2.0,116.0,59.0,152.58,70.0,70.0,2110.0,172.0,53.0,11.0,4.0,1917.0,6.0,11.0,129.0,35.76,110.06,34,1,308967_1
39490,19296,2006-09-10 09:15:00,1,1,164,2.0,1,0,1,0,0,0,1,7,16,6.04,0.0,9571.0,4,7,136,125.0,4440.0,427.0,77.0,25.0,25.0,9.0,5128.0,7.0,16.0,130.0,40.73,86.58,1,34.0,1,True,26.221917808219175,11,11.0,479.0,57.0,6.0,1.0,2.0,539.0,0.0,2.0,130.0,53.22,88.86,52,45.0,1201.0,126.0,17.0,7.0,1.0,1412.0,5.0,6.0,110.0,30.79,85.05,67.0,67.0,2352.0,230.0,32.0,17.0,2.0,2779.0,3.0,6.0,104.0,38.55,84.63,65,1,19296_1
33357,300628,2017-03-28 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,9,16,5.09,0.0,9992.0,4,25,157,142.0,3854.0,262.0,43.0,24.0,24.0,4.0,5191.0,11.0,21.0,111.0,31.85,74.24,8,24.0,1,True,27.375342465753423,13,10.0,266.0,13.0,2.0,2.0,0.0,368.0,1.0,1.0,64.0,29.55,72.28,58,51.0,1318.0,100.0,8.0,7.0,1.0,1735.0,4.0,8.0,102.0,30.65,75.96,76.0,76.0,2387.0,151.0,22.0,18.0,2.0,3245.0,4.0,9.0,102.0,35.62,73.55,86,1,300628_1
32230,55870,2014-07-18 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,10157.0,5,40,156,151.0,4986.0,447.0,57.0,35.0,35.0,8.0,5751.0,8.0,20.0,174.0,38.06,86.69,9,70.0,1,True,27.827397260273973,10,10.0,295.0,19.0,7.0,1.0,1.0,360.0,1.0,2.0,102.0,36.87,81.94,85,82.0,2596.0,230.0,35.0,16.0,5.0,2807.0,5.0,12.0,174.0,37.08,92.48,64.0,64.0,2011.0,179.0,21.0,20.0,1.0,2384.0,5.0,8.0,118.0,35.91,84.35,18,1,55870_1
28631,325026,2018-06-16 10:00:00,2,1,644,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,10837.0,6,1,135,124.0,3691.0,352.0,140.0,23.0,23.0,3.0,2935.0,10.0,15.0,108.0,33.86,125.75,1,31.0,1,False,29.69041095890411,24,22.0,860.0,84.0,22.0,6.0,1.0,794.0,1.0,1.0,108.0,40.95,108.31,26,23.0,722.0,62.0,29.0,3.0,1.0,594.0,1.0,3.0,108.0,36.1,121.54,39.0,39.0,1142.0,107.0,41.0,8.0,1.0,962.0,2.0,4.0,106.0,32.62,118.71,66,1,325026_1
31620,56194,2021-01-22 05:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,11631.0,2,4,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,25,50.0,1,True,31.86575342465753,32,32.0,1208.0,128.0,12.0,9.0,2.0,1588.0,2.0,4.0,130.0,43.14,76.07,116,114.0,4034.0,450.0,58.0,26.0,7.0,5065.0,11.0,7.0,158.0,37.7,79.64,13.0,13.0,467.0,47.0,5.0,2.0,1.0,657.0,0.0,0.0,112.0,35.92,71.08,38,1,56194_1
34972,28081,2019-06-05 09:30:00,6,0,1184,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,13847.0,5,3,350,297.0,10773.0,826.0,229.0,73.0,73.0,10.0,12303.0,10.0,84.0,183.0,50.57,87.56,1,34.0,1,False,37.93698630136986,37,32.0,830.0,67.0,18.0,4.0,0.0,950.0,1.0,6.0,92.0,31.92,87.36,38,28.0,938.0,77.0,14.0,8.0,0.0,1110.0,1.0,4.0,78.0,39.08,84.5,83.0,83.0,3169.0,236.0,62.0,18.0,4.0,3678.0,2.0,20.0,134.0,50.3,86.16,65,1,28081_1
39337,47270,2008-03-12 03:30:00,3,25,2025,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,9901.0,1,25,197,194.0,6989.0,788.0,44.0,47.0,47.0,10.0,8648.0,8.0,10.0,141.0,37.98,80.81,25,28.0,1,False,27.126027397260277,12,12.0,572.0,64.0,6.0,3.0,1.0,736.0,0.0,4.0,103.0,71.5,77.71,10,9.0,387.0,42.0,5.0,2.0,1.0,499.0,0.0,2.0,103.0,55.28,77.55,136.0,136.0,5161.0,586.0,30.0,34.0,8.0,6410.0,6.0,6.0,141.0,39.7,80.51,76,1,47270_1
38616,35263,2013-01-03 06:30:00,6,6,292,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,12494.0,2,7,251,245.0,8273.0,1132.0,136.0,38.0,38.0,15.0,7929.0,14.0,9.0,219.0,35.05,104.33,6,31.0,1,True,34.23013698630137,31,31.0,1071.0,142.0,20.0,6.0,2.0,1044.0,0.0,0.0,119.0,34.54,102.58,90,87.0,3045.0,424.0,49.0,14.0,5.0,2853.0,4.0,2.0,219.0,35.82,106.72,88.0,88.0,3522.0,475.0,62.0,18.0,8.0,3314.0,4.0,6.0,219.0,42.95,106.27,66,1,35263_1
33014,25446,2022-12-01 08:00:00,30,28,1696,2.0,1,0,1,0,0,0,1,7,16,5.11,0.0,14110.0,1,28,89,87.0,3192.0,412.0,40.0,21.0,21.0,5.0,3875.0,8.0,5.0,156.0,38.92,82.37,28,54.0,1,False,38.65753424657535,6,6.0,132.0,21.0,2.0,1.0,0.0,162.0,2.0,1.0,54.0,26.4,81.48,4,4.0,73.0,13.0,1.0,1.0,0.0,69.0,1.0,0.0,54.0,18.25,105.79,45.0,45.0,1382.0,190.0,15.0,5.0,3.0,1644.0,6.0,2.0,156.0,32.13,84.06,40,1,25446_1
36958,38699,2019-01-26 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,5,16,0.0,0.0,12742.0,4,6,236,220.0,8607.0,713.0,147.0,51.0,51.0,21.0,10330.0,9.0,39.0,181.0,47.55,83.32,5,22.0,1,True,34.90958904109589,35,34.0,1385.0,120.0,18.0,8.0,3.0,1634.0,1.0,5.0,112.0,47.75,84.76,110,102.0,4104.0,371.0,58.0,22.0,12.0,4741.0,3.0,25.0,181.0,53.29,86.56,182.0,182.0,7690.0,623.0,127.0,46.0,19.0,9224.0,5.0,32.0,181.0,51.26,83.36,70,1,38699_1
38058,47623,2011-09-11 09:15:00,1,1,10,2.0,1,0,1,0,1,0,1,7,16,6.0,0.0,11099.0,3,6,68,65.0,2819.0,216.0,3.0,22.0,22.0,4.0,3658.0,5.0,10.0,137.0,51.25,77.06,1,23.0,1,True,30.40821917808219,11,11.0,349.0,33.0,2.0,2.0,0.0,415.0,0.0,2.0,98.0,38.77,84.09,37,35.0,1394.0,106.0,3.0,10.0,2.0,1826.0,2.0,6.0,110.0,48.06,76.34,61.0,61.0,2585.0,195.0,3.0,19.0,4.0,3315.0,5.0,9.0,137.0,49.71,77.97,75,1,47623_1
36615,259410,2013-10-30 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,6,16,0.0,0.0,8012.0,2,3,81,81.0,2605.0,269.0,18.0,14.0,14.0,6.0,3614.0,7.0,1.0,124.0,32.56,72.08,27,58.0,1,False,21.95068493150685,9,9.0,348.0,36.0,3.0,2.0,1.0,488.0,1.0,0.0,102.0,38.66,71.31,25,25.0,883.0,80.0,6.0,5.0,2.0,1225.0,3.0,0.0,124.0,35.32,72.08,62.0,62.0,1932.0,202.0,16.0,10.0,5.0,2615.0,7.0,1.0,124.0,31.67,73.88,32,1,259410_1
37502,11728,2013-02-23 01:00:00,1,5,283,2.0,2,0,1,0,0,0,1,6,6,6.02,0.0,10287.0,1,5,92,92.0,3204.0,363.0,10.0,19.0,19.0,5.0,4154.0,7.0,4.0,137.0,36.4,77.13,5,46.0,1,False,28.183561643835617,13,13.0,464.0,49.0,3.0,4.0,0.0,619.0,1.0,0.0,78.0,35.69,74.95,8,8.0,312.0,32.0,1.0,3.0,0.0,449.0,0.0,0.0,78.0,39.0,69.48,86.0,86.0,2998.0,336.0,10.0,18.0,5.0,3913.0,7.0,4.0,137.0,36.56,76.61,40,1,11728_1
39183,50710,2009-02-05 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,6,0.0,0.0,11424.0,3,6,404,380.0,14234.0,1385.0,88.0,93.0,93.0,25.0,18048.0,15.0,41.0,169.0,41.98,78.86,8,56.0,1,True,31.2986301369863,76,71.0,2700.0,259.0,23.0,18.0,6.0,3308.0,3.0,3.0,138.0,39.7,81.62,142,129.0,4724.0,447.0,29.0,33.0,4.0,6118.0,3.0,13.0,169.0,40.72,77.21,238.0,238.0,9747.0,954.0,70.0,66.0,18.0,12108.0,11.0,20.0,169.0,44.71,80.5,29,1,50710_1
30674,533956,2019-06-22 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,9482.0,3,6,103,99.0,3481.0,300.0,38.0,25.0,25.0,5.0,4902.0,5.0,4.0,114.0,36.64,71.01,1,36.0,1,False,25.97808219178082,4,4.0,64.0,7.0,0.0,0.0,0.0,112.0,0.0,0.0,36.0,16.0,57.14,9,9.0,254.0,31.0,1.0,1.0,0.0,390.0,1.0,0.0,62.0,28.22,65.12,87.0,87.0,2988.0,253.0,36.0,22.0,4.0,4243.0,5.0,3.0,114.0,35.57,70.42,62,1,533956_1
35246,318339,2017-03-24 04:00:00,40,0,3203,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,10676.0,5,29,84,74.0,1811.0,137.0,26.0,11.0,11.0,0.0,2765.0,1.0,12.0,96.0,29.2,65.49,6,62.0,1,False,29.24931506849315,13,13.0,276.0,15.0,5.0,2.0,0.0,460.0,1.0,1.0,62.0,23.0,60.0,6,6.0,130.0,8.0,3.0,1.0,0.0,172.0,1.0,1.0,62.0,26.0,75.58,20.0,20.0,620.0,45.0,9.0,5.0,0.0,895.0,1.0,4.0,82.0,38.75,69.27,29,1,318339_1
29478,56143,2012-03-11 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,9119.0,5,7,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,25,64.0,1,True,24.983561643835618,18,17.0,649.0,59.0,3.0,5.0,1.0,769.0,1.0,2.0,108.0,43.26,84.39,120,110.0,3379.0,321.0,18.0,25.0,3.0,4043.0,4.0,15.0,106.0,35.56,83.57,132.0,132.0,4077.0,370.0,33.0,32.0,5.0,4854.0,3.0,16.0,114.0,35.14,83.99,31,1,56143_1
31627,56194,2009-01-21 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,7247.0,1,9,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,25,21.0,1,True,19.854794520547944,47,47.0,1947.0,188.0,41.0,11.0,4.0,2400.0,3.0,2.0,158.0,43.26,81.12,116,114.0,4034.0,450.0,58.0,26.0,7.0,5065.0,11.0,7.0,158.0,37.7,79.64,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,81,1,56194_1
37877,41378,2013-03-17 08:00:00,7,3,508,2.0,1,0,1,0,0,0,1,5,16,0.0,0.0,14173.0,5,3,162,149.0,5122.0,342.0,83.0,42.0,42.0,0.0,6945.0,6.0,31.0,96.0,43.4,73.75,3,28.0,1,False,38.83013698630137,22,22.0,727.0,55.0,14.0,6.0,0.0,1005.0,0.0,3.0,80.0,38.26,72.33,10,10.0,378.0,30.0,8.0,3.0,0.0,499.0,0.0,2.0,80.0,47.25,75.75,66.0,66.0,2338.0,157.0,41.0,21.0,0.0,3069.0,3.0,17.0,96.0,47.71,76.18,76,1,41378_1
31397,303427,2021-09-10 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,11330.0,2,9,156,150.0,5623.0,605.0,136.0,28.0,28.0,14.0,6430.0,13.0,3.0,177.0,38.25,87.44,29,33.0,1,True,31.04109589041096,17,16.0,586.0,71.0,9.0,5.0,0.0,801.0,0.0,0.0,72.0,36.62,73.15,54,53.0,1674.0,180.0,37.0,8.0,4.0,1991.0,7.0,2.0,130.0,32.82,84.07,107.0,107.0,3621.0,406.0,87.0,20.0,7.0,4114.0,11.0,0.0,162.0,33.84,88.01,59,1,303427_1
34430,42657,2017-10-20 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,13045.0,5,8,287,258.0,7534.0,603.0,113.0,44.0,44.0,9.0,9199.0,15.0,40.0,143.0,34.55,81.9,27,69.0,1,False,35.73972602739726,46,41.0,1097.0,68.0,24.0,9.0,0.0,1309.0,4.0,11.0,86.0,36.56,83.8,63,52.0,1500.0,90.0,29.0,10.0,1.0,1865.0,3.0,9.0,111.0,34.88,80.42,79.0,79.0,2349.0,165.0,50.0,16.0,1.0,2686.0,3.0,16.0,101.0,37.28,87.45,24,1,42657_1
32798,56025,2012-12-07 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,9803.0,7,4,227,197.0,5294.0,398.0,88.0,28.0,28.0,4.0,6908.0,9.0,51.0,128.0,36.26,76.63,25,56.0,1,True,26.85753424657534,27,21.0,636.0,42.0,16.0,5.0,0.0,784.0,1.0,11.0,67.0,63.6,81.12,111,92.0,2368.0,195.0,29.0,16.0,0.0,3095.0,6.0,23.0,82.0,34.31,76.51,73.0,73.0,1663.0,111.0,23.0,8.0,0.0,2143.0,2.0,25.0,75.0,34.64,77.6,29,1,56025_1
36687,8180,2008-09-03 00:00:00,2,2,1155,2.0,1,0,1,0,0,0,1,0,16,1.83,0.0,9940.0,2,25,190,169.0,5757.0,570.0,131.0,33.0,33.0,9.0,6365.0,12.0,27.0,185.0,40.54,90.44,2,29.0,1,True,27.232876712328768,9,5.0,350.0,34.0,20.0,1.0,1.0,245.0,0.0,1.0,185.0,87.5,142.85,63,55.0,1735.0,153.0,26.0,12.0,2.0,1964.0,4.0,8.0,161.0,36.91,88.34,16.0,16.0,562.0,66.0,4.0,4.0,1.0,648.0,3.0,1.0,126.0,37.46,86.72,51,1,8180_1
40861,24750,2009-07-12 09:45:00,26,29,613,2.0,1,0,1,0,1,0,1,9,16,0.0,0.0,9743.0,1,29,80,77.0,1501.0,140.0,5.0,7.0,7.0,0.0,2525.0,6.0,5.0,61.0,20.84,59.44,29,61.0,1,False,26.693150684931503,8,7.0,149.0,13.0,0.0,1.0,0.0,243.0,1.0,0.0,61.0,21.28,61.31,5,4.0,92.0,8.0,0.0,1.0,0.0,150.0,1.0,0.0,61.0,23.0,61.33,33.0,33.0,721.0,81.0,3.0,5.0,0.0,1123.0,2.0,1.0,61.0,22.53,64.2,21,1,24750_1
35093,44828,2019-03-16 11:00:00,3,3,174,2.0,2,0,1,0,1,0,1,5,16,5.11,0.0,12664.0,3,8,143,136.0,5507.0,495.0,66.0,35.0,35.0,12.0,6215.0,3.0,20.0,185.0,47.47,88.6,3,24.0,1,True,34.6958904109589,26,26.0,1166.0,110.0,12.0,5.0,3.0,1257.0,0.0,4.0,185.0,53.0,92.76,53,50.0,2008.0,196.0,20.0,11.0,5.0,2131.0,3.0,7.0,185.0,46.69,94.22,80.0,80.0,3941.0,352.0,43.0,25.0,11.0,4461.0,3.0,9.0,185.0,55.5,88.34,86,1,44828_1
34398,41434,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,12075.0,2,3,218,216.0,6614.0,664.0,110.0,38.0,38.0,11.0,8633.0,19.0,15.0,140.0,32.9,76.61,27,33.0,1,False,33.082191780821915,34,33.0,705.0,75.0,9.0,5.0,0.0,984.0,3.0,1.0,71.0,22.03,71.64,49,48.0,1631.0,160.0,20.0,6.0,4.0,2132.0,2.0,5.0,140.0,37.93,76.5,36.0,36.0,1003.0,128.0,7.0,8.0,0.0,1329.0,3.0,2.0,76.0,29.5,75.47,59,1,41434_1
30397,671805,2021-10-02 10:30:00,30,37,3389,2.0,2,0,1,0,0,0,1,6,6,0.0,0.0,10450.0,5,37,53,52.0,1593.0,161.0,41.0,11.0,11.0,1.0,1945.0,3.0,9.0,103.0,37.04,81.9,37,58.0,1,False,28.63013698630137,6,6.0,207.0,16.0,3.0,2.0,0.0,267.0,0.0,1.0,62.0,41.4,77.52,4,4.0,124.0,7.0,6.0,1.0,0.0,148.0,0.0,2.0,58.0,62.0,83.78,27.0,27.0,914.0,85.0,24.0,9.0,0.0,1055.0,1.0,6.0,79.0,43.52,86.63,32,1,671805_1
